Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,2.032562017440796
QUERY_NORMAL,False,True,2.0922508239746094
QUERY_NORMAL,False,False,1.8460702896118164
QUERY_NORMAL,False,False,1.814817190170288
QUERY_NORMAL,False,False,1.8310060501098633
QUERY_NORMAL,False,False,1.8243629932403564
QUERY_NORMAL,False,False,1.8385307788848877
QUERY_NORMAL,False,False,1.809441089630127
QUERY_NORMAL,False,False,1.8301079273223877
QUERY_NORMAL,False,False,1.8098971843719482
QUERY_NORMAL,False,False,1.8355708122253418
QUERY_NORMAL,False,False,1.8370444774627686
QUERY_NORMAL,False,False,1.8101811408996582
QUERY_NORMAL,False,False,1.816948652267456
QUERY_NORMAL,False,False,1.8596608638763428
QUERY_NORMAL,False,False,1.80708909034729
QUERY_NORMAL,False,False,1.852200984954834
QUERY_NORMAL,False,False,1.8559303283691406
QUERY_NORMAL,False,False,1.8215186595916748
QUERY_NORMAL,False,False,1.807790756225586
QUERY_NORMAL,False,False,1.8314018249511719
QUERY_NORMAL,False,False,1.8169023990631104
QUERY_NORMAL,False,False,1.8981823921203613
QUERY_NORMAL,False,False,1.8010790348052979
QUERY_NORMAL,False,False,1.8424322605133057
QUERY_NORMAL,False,False,1.7960257530212402
QUERY_NORMAL,False,False,1.8380029201507568
QUERY_NORMAL,False,False,1.8397071361541748
QUERY_NORMAL,False,False,1.8213798999786377
QUERY_NORMAL,False,False,1.8168699741363525
QUERY_NORMAL,False,False,1.8322160243988037
QUERY_NORMAL,False,False,1.792433738708496
QUERY_NORMAL,False,False,1.8254046440124512
QUERY_NORMAL,False,False,1.8475139141082764
QUERY_NORMAL,False,True,2.077313184738159
QUERY_NORMAL,False,False,1.7959904670715332
QUERY_NORMAL,False,True,2.0169098377227783
QUERY_NORMAL,False,True,2.037822961807251
QUERY_NORMAL,False,False,1.906306505203247
QUERY_NORMAL,False,False,1.799551010131836
QUERY_NORMAL,False,False,1.83211088180542
QUERY_NORMAL,False,True,1.9984936714172363
QUERY_NORMAL,False,False,1.8621320724487305
QUERY_NORMAL,False,False,1.803492546081543
QUERY_NORMAL,False,False,1.8326342105865479
QUERY_NORMAL,False,False,1.8548979759216309
QUERY_NORMAL,False,True,2.020383596420288
QUERY_NORMAL,False,False,1.7833020687103271
QUERY_NORMAL,False,False,1.8269014358520508
QUERY_NORMAL,False,False,1.8483636379241943
QUERY_NORMAL,False,False,1.8353283405303955
QUERY_NORMAL,False,False,1.8389077186584473
QUERY_NORMAL,False,False,1.8368496894836426
QUERY_NORMAL,False,False,1.8205289840698242
QUERY_NORMAL,False,False,1.818779468536377
QUERY_NORMAL,False,False,1.8362092971801758
QUERY_NORMAL,False,False,1.8221616744995117
QUERY_NORMAL,False,False,1.8155817985534668
QUERY_NORMAL,False,False,1.8636753559112549
QUERY_NORMAL,False,False,1.7958474159240723
QUERY_NORMAL,False,False,1.8387959003448486
QUERY_NORMAL,False,False,1.8186068534851074
QUERY_NORMAL,False,False,1.842073917388916
QUERY_NORMAL,False,False,1.7888572216033936
QUERY_NORMAL,False,False,1.8537533283233643
QUERY_NORMAL,False,False,1.8646066188812256
QUERY_NORMAL,False,False,1.8756160736083984
QUERY_NORMAL,False,False,1.7822537422180176
QUERY_NORMAL,False,False,1.825160026550293
QUERY_NORMAL,False,False,1.8716444969177246
QUERY_NORMAL,False,False,1.8606529235839844
QUERY_NORMAL,False,False,1.7973172664642334
QUERY_NORMAL,False,False,1.8298096656799316
QUERY_NORMAL,False,False,1.830528974533081
QUERY_NORMAL,False,False,1.8446433544158936
QUERY_NORMAL,False,False,1.7952046394348145
QUERY_NORMAL,False,False,1.8403136730194092
QUERY_NORMAL,False,False,1.8177711963653564
QUERY_NORMAL,False,False,1.8448643684387207
QUERY_NORMAL,False,False,1.8341028690338135
QUERY_NORMAL,False,False,1.8532545566558838
QUERY_NORMAL,False,True,2.0417232513427734
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6012482643127441
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8205912113189697
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7863874435424805
QUERY_NORMAL_CONSTRUCTOR,False,False,1.771618127822876
