Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,2.179936647415161
QUERY_NORMAL,False,False,1.738779067993164
QUERY_NORMAL,False,False,1.7171516418457031
QUERY_NORMAL,False,False,1.775223970413208
QUERY_NORMAL,False,False,1.7452385425567627
QUERY_NORMAL,False,True,1.5527186393737793
QUERY_NORMAL,False,False,1.7628757953643799
QUERY_NORMAL,False,False,1.7165799140930176
QUERY_NORMAL,False,True,1.5674726963043213
QUERY_NORMAL,False,False,1.7458736896514893
QUERY_NORMAL,False,True,2.4531021118164062
QUERY_NORMAL,False,True,1.558145523071289
QUERY_NORMAL,False,False,1.7521767616271973
QUERY_NORMAL,False,False,1.723578691482544
QUERY_NORMAL,False,False,1.7327888011932373
QUERY_NORMAL,False,False,1.753474235534668
QUERY_NORMAL,False,False,1.812239646911621
QUERY_NORMAL,False,False,1.7275283336639404
QUERY_NORMAL,False,False,1.7419607639312744
QUERY_NORMAL,False,True,1.5517222881317139
QUERY_NORMAL,False,False,2.1974854469299316
QUERY_NORMAL,False,False,1.736618995666504
QUERY_NORMAL,False,False,1.7557504177093506
QUERY_NORMAL,False,False,1.7697713375091553
QUERY_NORMAL,False,False,1.751068353652954
QUERY_NORMAL,False,False,1.798673152923584
QUERY_NORMAL,False,True,1.5629334449768066
QUERY_NORMAL,False,True,1.5631027221679688
QUERY_NORMAL,False,False,1.7840240001678467
QUERY_NORMAL,False,False,1.7451584339141846
QUERY_NORMAL,False,False,2.175426959991455
QUERY_NORMAL,False,False,1.7580080032348633
QUERY_NORMAL,False,False,1.7346124649047852
QUERY_NORMAL,False,False,1.7387263774871826
QUERY_NORMAL,False,False,1.7698166370391846
QUERY_NORMAL,False,False,1.733412742614746
QUERY_NORMAL,False,False,1.773695945739746
QUERY_NORMAL,False,False,1.7714776992797852
QUERY_NORMAL,False,False,1.7553796768188477
QUERY_NORMAL,False,False,1.7457175254821777
QUERY_NORMAL,False,False,2.183525323867798
QUERY_NORMAL,False,False,1.7790136337280273
QUERY_NORMAL,False,True,1.5436594486236572
QUERY_NORMAL,False,False,1.7436635494232178
QUERY_NORMAL,False,False,1.7894313335418701
QUERY_NORMAL,False,False,1.755368947982788
QUERY_NORMAL,False,False,1.754971981048584
QUERY_NORMAL,False,False,1.7701895236968994
QUERY_NORMAL,False,False,1.7391104698181152
QUERY_NORMAL,False,False,1.7464015483856201
QUERY_NORMAL,False,False,2.1991686820983887
QUERY_NORMAL,False,False,1.7518112659454346
QUERY_NORMAL,False,False,1.7194430828094482
QUERY_NORMAL,False,True,1.927147388458252
QUERY_NORMAL,False,True,1.9421143531799316
QUERY_NORMAL,False,False,1.7591276168823242
QUERY_NORMAL,False,False,1.8109326362609863
QUERY_NORMAL,False,False,1.7830381393432617
QUERY_NORMAL,False,False,1.7655198574066162
QUERY_NORMAL,False,False,1.7388420104980469
QUERY_NORMAL,False,False,2.211510419845581
QUERY_NORMAL,False,False,1.7453539371490479
QUERY_NORMAL,False,False,1.7466552257537842
QUERY_NORMAL,False,False,1.738473892211914
QUERY_NORMAL,False,False,1.7753114700317383
QUERY_NORMAL,False,True,2.0178608894348145
QUERY_NORMAL,False,False,1.7436461448669434
QUERY_NORMAL,False,False,1.7283096313476562
QUERY_NORMAL,False,True,1.9305226802825928
QUERY_NORMAL,False,False,1.7495732307434082
QUERY_NORMAL,False,True,2.4166505336761475
QUERY_NORMAL,False,True,1.966726303100586
QUERY_NORMAL,False,False,1.7480149269104004
QUERY_NORMAL,False,False,1.7206766605377197
QUERY_NORMAL,False,False,1.7381083965301514
QUERY_NORMAL,False,False,1.7634155750274658
QUERY_NORMAL,False,False,1.770338535308838
QUERY_NORMAL,False,False,1.732398509979248
QUERY_NORMAL,False,False,1.7300655841827393
QUERY_NORMAL,False,True,1.9120986461639404
QUERY_NORMAL,False,False,2.2148399353027344
QUERY_NORMAL,False,False,1.7895100116729736
QUERY_NORMAL,False,False,1.7414321899414062
QUERY_NORMAL,False,False,1.775801181793213
QUERY_NORMAL,False,False,1.7477309703826904
QUERY_NORMAL,False,False,1.7595784664154053
QUERY_NORMAL,False,True,1.988701581954956
QUERY_NORMAL,False,True,1.934112310409546
QUERY_NORMAL,False,False,1.7481987476348877
QUERY_NORMAL,False,False,1.7570958137512207
QUERY_NORMAL,False,False,2.190744161605835
QUERY_NORMAL,False,False,1.7448902130126953
QUERY_NORMAL,False,False,1.7642147541046143
QUERY_NORMAL,False,False,1.7148520946502686
QUERY_NORMAL,False,False,1.7394561767578125
QUERY_NORMAL,False,False,1.7586174011230469
QUERY_NORMAL,False,False,1.813241958618164
QUERY_NORMAL,False,False,1.768791675567627
QUERY_NORMAL,False,False,1.7225351333618164
QUERY_NORMAL,False,False,1.7433538436889648
QUERY_NORMAL,False,False,2.18310546875
QUERY_NORMAL,False,False,1.730696678161621
QUERY_NORMAL,False,True,1.9581012725830078
QUERY_NORMAL,False,False,1.7327899932861328
QUERY_NORMAL,False,False,1.739769697189331
QUERY_NORMAL,False,False,1.75492525100708
QUERY_NORMAL,False,False,1.7707850933074951
QUERY_NORMAL,False,False,1.740126371383667
QUERY_NORMAL,False,False,1.7354106903076172
QUERY_NORMAL,False,False,1.7621872425079346
QUERY_NORMAL,False,False,2.1917524337768555
QUERY_NORMAL,False,False,1.7329556941986084
QUERY_NORMAL,False,False,1.7898600101470947
QUERY_NORMAL,False,True,1.9745304584503174
QUERY_NORMAL,False,True,1.9349474906921387
QUERY_NORMAL,False,False,1.7528173923492432
QUERY_NORMAL,False,False,1.757751226425171
QUERY_NORMAL,False,False,1.7773656845092773
QUERY_NORMAL,False,False,1.7197794914245605
QUERY_NORMAL,False,False,1.7560839653015137
QUERY_NORMAL,False,False,2.184535264968872
QUERY_NORMAL,False,False,1.7654800415039062
QUERY_NORMAL,False,False,1.7494349479675293
QUERY_NORMAL,False,False,1.7338387966156006
QUERY_NORMAL,False,False,1.7263221740722656
QUERY_NORMAL,False,True,1.9822640419006348
QUERY_NORMAL,False,False,1.7678108215332031
QUERY_NORMAL,False,False,1.73978853225708
QUERY_NORMAL,False,True,1.9854674339294434
QUERY_NORMAL,False,False,1.7759997844696045
QUERY_NORMAL,False,True,2.3860719203948975
QUERY_NORMAL,False,True,1.936805009841919
QUERY_NORMAL,False,False,1.7280218601226807
QUERY_NORMAL,False,False,1.7583518028259277
QUERY_NORMAL,False,False,1.7989592552185059
QUERY_NORMAL,False,False,1.7501113414764404
QUERY_NORMAL,False,False,1.777533769607544
QUERY_NORMAL,False,False,1.731015682220459
QUERY_NORMAL,False,False,1.7549431324005127
QUERY_NORMAL,False,True,1.932800531387329
QUERY_NORMAL,False,False,2.199795722961426
QUERY_NORMAL,False,False,1.7482666969299316
QUERY_NORMAL,False,False,1.7702505588531494
QUERY_NORMAL,False,False,1.741973876953125
QUERY_NORMAL,False,False,1.7970085144042969
QUERY_NORMAL,False,False,1.7411353588104248
QUERY_NORMAL,False,True,1.9601249694824219
QUERY_NORMAL,False,True,1.9247524738311768
QUERY_NORMAL,False,False,1.774860143661499
QUERY_NORMAL,False,False,1.745096206665039
QUERY_NORMAL,False,False,2.184293270111084
QUERY_NORMAL,False,False,1.7238070964813232
QUERY_NORMAL,False,False,1.7161481380462646
QUERY_NORMAL,False,False,1.7494573593139648
QUERY_NORMAL,False,False,1.754425287246704
QUERY_NORMAL,False,False,1.7630038261413574
QUERY_NORMAL,False,False,1.7716693878173828
QUERY_NORMAL,False,False,1.7262358665466309
QUERY_NORMAL,False,False,1.7365903854370117
QUERY_NORMAL,False,False,1.7527987957000732
QUERY_NORMAL,False,False,2.2185840606689453
QUERY_NORMAL,False,False,1.7405157089233398
QUERY_NORMAL,False,True,1.9618752002716064
QUERY_NORMAL,False,False,1.7502028942108154
QUERY_NORMAL,False,False,1.723344087600708
QUERY_NORMAL,False,False,1.7579753398895264
QUERY_NORMAL,False,False,1.7690675258636475
QUERY_NORMAL,False,False,1.795447587966919
QUERY_NORMAL,False,False,1.753391981124878
QUERY_NORMAL,False,False,1.7370672225952148
QUERY_NORMAL,False,False,2.1887614727020264
QUERY_NORMAL,False,False,1.7277441024780273
QUERY_NORMAL,False,False,1.7817647457122803
QUERY_NORMAL,False,True,1.948683500289917
QUERY_NORMAL,False,True,1.9327025413513184
QUERY_NORMAL,False,False,1.7937629222869873
QUERY_NORMAL,False,False,1.7613978385925293
QUERY_NORMAL,False,False,1.7512497901916504
QUERY_NORMAL,False,False,1.737541913986206
QUERY_NORMAL,False,False,1.7325940132141113
QUERY_NORMAL,False,False,2.1985793113708496
QUERY_NORMAL,False,False,1.7402102947235107
QUERY_NORMAL,False,False,1.7370526790618896
QUERY_NORMAL,False,False,1.7160401344299316
QUERY_NORMAL,False,False,1.7739782333374023
QUERY_NORMAL,False,True,1.9509327411651611
QUERY_NORMAL,False,False,1.770939588546753
QUERY_NORMAL,False,False,1.7401163578033447
QUERY_NORMAL,False,True,1.945749044418335
QUERY_NORMAL,False,False,1.7277648448944092
QUERY_NORMAL,False,True,1.9771828651428223
QUERY_NORMAL,False,True,1.9850523471832275
QUERY_NORMAL,False,False,1.765467882156372
QUERY_NORMAL,False,False,1.7424790859222412
QUERY_NORMAL,False,False,1.7657036781311035
QUERY_NORMAL,False,False,1.7319145202636719
QUERY_NORMAL,False,False,1.764796495437622
QUERY_NORMAL,False,False,1.7481722831726074
QUERY_NORMAL,False,False,1.7335188388824463
QUERY_NORMAL,False,True,1.9631600379943848
QUERY_NORMAL,False,False,2.2195050716400146
QUERY_NORMAL,False,False,1.734800100326538
QUERY_NORMAL,False,False,1.7481684684753418
QUERY_NORMAL,False,False,1.7481911182403564
QUERY_NORMAL,False,False,1.7482919692993164
QUERY_NORMAL,False,False,1.7897472381591797
QUERY_NORMAL,False,True,1.9760098457336426
QUERY_NORMAL,False,True,1.966092824935913
QUERY_NORMAL,False,False,1.718700885772705
QUERY_NORMAL,False,False,1.7291607856750488
QUERY_NORMAL,False,False,2.214414119720459
QUERY_NORMAL,False,False,1.7412910461425781
QUERY_NORMAL,False,False,1.724668264389038
QUERY_NORMAL,False,False,1.7430555820465088
QUERY_NORMAL,False,False,1.8022575378417969
QUERY_NORMAL,False,False,1.7339937686920166
QUERY_NORMAL,False,False,1.7733244895935059
QUERY_NORMAL,False,False,1.753129005432129
QUERY_NORMAL,False,False,1.7700269222259521
QUERY_NORMAL,False,False,1.7497889995574951
QUERY_NORMAL,False,False,2.207460403442383
QUERY_NORMAL,False,False,1.7206802368164062
QUERY_NORMAL,False,True,1.9902162551879883
QUERY_NORMAL,False,False,1.7762799263000488
QUERY_NORMAL,False,False,1.76625657081604
QUERY_NORMAL,False,False,1.7614340782165527
QUERY_NORMAL,False,False,1.7749698162078857
QUERY_NORMAL,False,False,1.7449607849121094
QUERY_NORMAL,False,False,1.743027925491333
QUERY_NORMAL,False,False,1.8053700923919678
QUERY_NORMAL,False,False,2.1869542598724365
QUERY_NORMAL,False,False,1.7505769729614258
QUERY_NORMAL,False,False,1.7370100021362305
QUERY_NORMAL,False,True,1.9758601188659668
QUERY_NORMAL,False,True,1.9255855083465576
QUERY_NORMAL,False,False,1.7294845581054688
QUERY_NORMAL,False,False,1.7785987854003906
QUERY_NORMAL,False,False,1.7758896350860596
QUERY_NORMAL,False,False,1.7716867923736572
QUERY_NORMAL,False,False,1.753791332244873
QUERY_NORMAL,False,False,2.2234737873077393
QUERY_NORMAL,False,False,1.7567083835601807
QUERY_NORMAL,False,False,1.7419476509094238
QUERY_NORMAL,False,False,1.7514379024505615
QUERY_NORMAL,False,False,1.7506566047668457
QUERY_NORMAL,False,True,2.0000524520874023
QUERY_NORMAL,False,False,1.7752594947814941
QUERY_NORMAL,False,False,1.7594170570373535
QUERY_NORMAL,False,True,1.9307513236999512
QUERY_NORMAL,False,False,1.7575953006744385
QUERY_NORMAL,False,False,2.800100326538086
QUERY_NORMAL,False,True,1.985351800918579
QUERY_NORMAL,False,False,1.728506088256836
QUERY_NORMAL,False,False,1.7450811862945557
QUERY_NORMAL,False,False,1.7537531852722168
QUERY_NORMAL,False,False,1.7866806983947754
QUERY_NORMAL,False,False,1.7668404579162598
QUERY_NORMAL,False,False,1.7443795204162598
QUERY_NORMAL,False,False,1.7460823059082031
QUERY_NORMAL,False,True,1.9635035991668701
QUERY_NORMAL,False,False,2.2508270740509033
QUERY_NORMAL,False,False,1.7370319366455078
QUERY_NORMAL,False,False,1.7341594696044922
QUERY_NORMAL,False,False,1.7195720672607422
QUERY_NORMAL,False,False,1.7527635097503662
QUERY_NORMAL,False,False,1.7902460098266602
QUERY_NORMAL,False,True,1.9658427238464355
QUERY_NORMAL,False,True,1.9295086860656738
QUERY_NORMAL,False,False,1.737107753753662
QUERY_NORMAL,False,False,1.7385916709899902
QUERY_NORMAL,False,False,2.1969757080078125
QUERY_NORMAL,False,False,1.7643241882324219
QUERY_NORMAL,False,False,1.7493667602539062
QUERY_NORMAL,False,False,1.7458136081695557
QUERY_NORMAL,False,False,1.757633924484253
QUERY_NORMAL,False,False,1.7995541095733643
QUERY_NORMAL,False,False,1.7686142921447754
QUERY_NORMAL,False,False,1.748746395111084
QUERY_NORMAL,False,False,1.7581794261932373
QUERY_NORMAL,False,False,1.7439301013946533
QUERY_NORMAL,False,False,2.172720432281494
QUERY_NORMAL,False,False,1.7574615478515625
QUERY_NORMAL,False,True,1.9689321517944336
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6885197162628174
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5384585857391357
QUERY_NORMAL_CONSTRUCTOR,False,False,1.73185396194458
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7052149772644043
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7152049541473389
QUERY_NORMAL_CONSTRUCTOR,False,False,1.691650629043579
